swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
ss20_bl7525_2_2,ss20_bl7525,119,0.0216782936181356,6,27,2,0.973571428571429,81,ss20_bl7525,20,75/25,1,1,2,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0264285714285714,ext,firstHalf,lowAnx,ss20_bl7525,-3.83144381315887
ss20_bl7525_2_4,ss20_bl7525,119,0.00988876006758482,7,68,2,0.982857142857143,81,ss20_bl7525,11,75/25,2,1,4,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.0171428571428571,ext,secndHalf,lowAnx,ss20_bl7525,-4.61635651354451
ss20_bl7525_2_6,ss20_bl7525,119,0.0110727348591371,-1,92,2,0.942857142857143,81,ss20_bl7525,20,75/25,2,1,6,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.0571428571428572,ext,secndHalf,lowAnx,ss20_bl7525,-4.5032695113612
ss20_bl9010_1_3,ss20_bl9010,120,0.0941894448681802,-2,36,1,0.902857142857143,82,ss20_bl9010,18,90/10,1,1,3,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.902857142857143,acq,firstHalf,lowAnx,ss20_bl9010,-2.36244715390955
ss20_bl9010_1_5,ss20_bl9010,120,0.00913182483434057,6,78,1,0.989285714285714,82,ss20_bl9010,20,90/10,2,1,5,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.989285714285714,acq,secndHalf,lowAnx,ss20_bl9010,-4.69598973202061
ss20_bl9010_2_2,ss20_bl9010,120,0.101244167615461,2,19,2,0.979285714285714,82,ss20_bl9010,20,90/10,1,1,2,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0207142857142857,ext,firstHalf,lowAnx,ss20_bl9010,-2.29022017845257
ss20_bl9010_2_4,ss20_bl9010,120,0.0372689651410612,0,57,2,0.992857142857143,82,ss20_bl9010,14,90/10,2,1,4,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.00714285714285712,ext,secndHalf,lowAnx,ss20_bl9010,-3.28959433241628
ss20_bl9010_2_6,ss20_bl9010,120,0.00385223940544362,0,93,2,0.972857142857143,82,ss20_bl9010,11,90/10,2,1,6,ss20,3,high,29,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.027142857142857,ext,secndHalf,lowAnx,ss20_bl9010,-5.55910063603164
ss21_bl6040_1_2,ss21_bl6040,121,0.0555685161072045,2,16,1,0.682857142857143,83,ss21_bl6040,8,60/40,1,1,2,ss21,3,low,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.682857142857143,acq,firstHalf,hiAnx,ss21_bl6040,-2.89013849517435
ss21_bl6040_1_4,ss21_bl6040,121,1.12040323978858,3,42,1,0.08,83,ss21_bl6040,18,60/40,2,1,4,ss21,3,low,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.08,acq,secndHalf,hiAnx,ss21_bl6040,0.113688656035288
ss21_bl6040_1_6,ss21_bl6040,121,0.359544388865077,0,80,1,0.326428571428572,83,ss21_bl6040,24,60/40,2,1,6,ss21,3,low,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0.326428571428572,acq,secndHalf,hiAnx,ss21_bl6040,-1.0229176355488
ss21_bl6040_2_3,ss21_bl6040,121,0.54784603565614,3,26,2,0.84,83,ss21_bl6040,15,60/40,1,1,3,ss21,3,low,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.16,ext,firstHalf,hiAnx,ss21_bl6040,-0.601760988341748
ss21_bl6040_2_5,ss21_bl6040,121,0.496329366606587,1,59,2,0.831428571428572,83,ss21_bl6040,21,60/40,2,1,5,ss21,3,low,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.168571428571428,ext,secndHalf,hiAnx,ss21_bl6040,-0.700515527060121
ss21_bl7525_1_3,ss21_bl7525,122,0.346336157563679,0,38,1,0.335714285714286,84,ss21_bl7525,20,75/25,1,1,3,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.335714285714286,acq,firstHalf,hiAnx,ss21_bl7525,-1.06034542192494
ss21_bl7525_1_5,ss21_bl7525,122,0.936712651812694,5,83,1,0.0542857142857143,84,ss21_bl7525,14,75/25,2,1,5,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.0542857142857143,acq,secndHalf,hiAnx,ss21_bl7525,-0.0653787120655983
ss21_bl7525_2_2,ss21_bl7525,122,0.206532347597188,6,28,2,0.947857142857143,84,ss21_bl7525,15,75/25,1,1,2,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.052142857142857,ext,firstHalf,hiAnx,ss21_bl7525,-1.57729823188915
ss21_bl7525_2_4,ss21_bl7525,122,0.419647476755341,3,62,2,0.708571428571429,84,ss21_bl7525,18,75/25,2,1,4,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.291428571428571,ext,secndHalf,hiAnx,ss21_bl7525,-0.868340261207369
ss21_bl7525_2_6,ss21_bl7525,122,0.747909027899235,3,96,2,0.947857142857143,84,ss21_bl7525,22,75/25,2,1,6,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0.052142857142857,ext,secndHalf,hiAnx,ss21_bl7525,-0.290473928859595
ss21_bl9010_1_3,ss21_bl9010,123,1.17310710052427,2,40,1,0.0171428571428571,85,ss21_bl9010,18,90/10,1,1,3,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.0171428571428571,acq,firstHalf,hiAnx,ss21_bl9010,0.159655870298087
ss21_bl9010_1_5,ss21_bl9010,123,1.64800824376043,2,74,1,0.005,85,ss21_bl9010,20,90/10,2,1,5,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.005,acq,secndHalf,hiAnx,ss21_bl9010,0.49956743375658
ss21_bl9010_2_2,ss21_bl9010,123,0.830864668751868,5,22,2,0.765714285714286,85,ss21_bl9010,20,90/10,1,1,2,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.234285714285714,ext,firstHalf,hiAnx,ss21_bl9010,-0.185288350876282
ss21_bl9010_2_4,ss21_bl9010,123,4.1462473132825,1,58,2,0.980714285714286,85,ss21_bl9010,14,90/10,2,1,4,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.0192857142857144,ext,secndHalf,hiAnx,ss21_bl9010,1.42220366329158
ss21_bl9010_2_6,ss21_bl9010,123,2.1129695855047,3,96,2,0.973571428571429,85,ss21_bl9010,11,90/10,2,1,6,ss21,3,high,50,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0.0264285714285715,ext,secndHalf,hiAnx,ss21_bl9010,0.748094344542959
ss22_bl6040_1_2,ss22_bl6040,124,0.226313008032123,9,20,1,0.625714285714286,86,ss22_bl6040,11,60/40,1,1,2,ss22,3,low,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,0.625714285714286,acq,firstHalf,hiAnx,ss22_bl6040,-1.48583624663307
ss22_bl6040_1_4,ss22_bl6040,124,0.0025,10,46,1,0.632857142857143,86,ss22_bl6040,9,60/40,2,1,4,ss22,3,low,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,4,0.632857142857143,acq,secndHalf,hiAnx,ss22_bl6040,-5.99146454710798
ss22_bl6040_1_6,ss22_bl6040,124,0.14072750811392,5,65,1,0.304285714285714,86,ss22_bl6040,22,60/40,2,1,6,ss22,3,low,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,6,0.304285714285714,acq,secndHalf,hiAnx,ss22_bl6040,-1.9609298249881
ss22_bl6040_2_3,ss22_bl6040,124,0.155082830401334,9,32,2,0.457142857142857,86,ss22_bl6040,12,60/40,1,1,3,ss22,3,low,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,3,0.542857142857143,ext,firstHalf,hiAnx,ss22_bl6040,-1.86379591511218
ss22_bl6040_2_5,ss22_bl6040,124,0.0376201221867428,2,48,2,0.392857142857143,86,ss22_bl6040,13,60/40,2,1,5,ss22,3,low,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,5,0.607142857142857,ext,secndHalf,hiAnx,ss22_bl6040,-3.28021620719473
ss22_bl7525_1_3,ss22_bl7525,125,0.0977062401809562,5,40,1,0.702857142857143,87,ss22_bl7525,11,75/25,1,1,3,ss22,3,high,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,3,0.702857142857143,acq,firstHalf,hiAnx,ss22_bl7525,-2.3257898511342
ss22_bl7525_1_5,ss22_bl7525,125,0.0551519331882531,7,70,1,0.828571428571429,87,ss22_bl7525,11,75/25,2,1,5,ss22,3,high,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,5,0.828571428571429,acq,secndHalf,hiAnx,ss22_bl7525,-2.8976634806195
ss22_bl7525_2_2,ss22_bl7525,125,0.0373194678030671,8,23,2,0.827857142857143,87,ss22_bl7525,19,75/25,1,1,2,ss22,3,high,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,0.172142857142857,ext,firstHalf,hiAnx,ss22_bl7525,-3.28824016347265
ss22_bl7525_2_4,ss22_bl7525,125,0.0979732005220719,10,57,2,0.865714285714286,87,ss22_bl7525,15,75/25,2,1,4,ss22,3,high,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,4,0.134285714285714,ext,secndHalf,hiAnx,ss22_bl7525,-2.32306130177017
ss22_bl7525_2_6,ss22_bl7525,125,0.137548135474354,4,79,2,0.81,87,ss22_bl7525,11,75/25,2,1,6,ss22,3,high,52,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,6,0.19,ext,secndHalf,hiAnx,ss22_bl7525,-1.98378134696076
ss22_bl9010_1_2,ss22_bl9010,126,0.673761668242521,4,20,1,0.0757142857142857,88,ss22_bl9010,16,90/10,1,1,2,ss22,3,low,52,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,0.0757142857142857,acq,firstHalf,hiAnx,ss22_bl9010,-0.394878838552644
ss22_bl9010_1_4,ss22_bl9010,126,0.221693208745687,4,57,1,0.337857142857143,88,ss22_bl9010,18,90/10,2,1,4,ss22,3,low,52,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,4,0.337857142857143,acq,secndHalf,hiAnx,ss22_bl9010,-1.50646079546015
ss22_bl9010_1_6,ss22_bl9010,126,0.0909941997313529,2,87,1,0.700714285714286,88,ss22_bl9010,17,90/10,2,1,6,ss22,3,low,52,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,6,0.700714285714286,acq,secndHalf,hiAnx,ss22_bl9010,-2.39695951371262
ss22_bl9010_2_3,ss22_bl9010,126,0.128941374624205,2,35,2,0.889285714285714,88,ss22_bl9010,19,90/10,1,1,3,ss22,3,low,52,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,3,0.110714285714286,ext,firstHalf,hiAnx,ss22_bl9010,-2.04839743819632
ss22_bl9010_2_5,ss22_bl9010,126,0.0329385452173321,3,75,2,0.744285714285714,88,ss22_bl9010,12,90/10,2,1,5,ss22,3,low,52,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,5,0.255714285714286,ext,secndHalf,hiAnx,ss22_bl9010,-3.41311171983051
ss23_bl6040_1_2,ss23_bl6040,127,0.0997051496982371,4,18,1,0.634285714285714,89,ss23_bl6040,8,60/40,1,1,2,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,0.634285714285714,acq,firstHalf,hiAnx,ss23_bl6040,-2.30553795141007
ss23_bl6040_1_4,ss23_bl6040,127,0.248219459444405,4,43,1,0.478571428571429,89,ss23_bl6040,18,60/40,2,1,4,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,4,0.478571428571429,acq,secndHalf,hiAnx,ss23_bl6040,-1.39344200701094
ss23_bl6040_1_6,ss23_bl6040,127,0.0193744631497512,2,82,1,0.185714285714286,89,ss23_bl6040,24,60/40,2,1,6,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,6,0.185714285714286,acq,secndHalf,hiAnx,ss23_bl6040,-3.94379941252655
ss23_bl6040_2_3,ss23_bl6040,127,0.171769531178865,4,27,2,0.778571428571429,89,ss23_bl6040,15,60/40,1,1,3,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,0.221428571428571,ext,firstHalf,hiAnx,ss23_bl6040,-1.76160163569092
ss23_bl6040_2_5,ss23_bl6040,127,0.368110812539032,3,61,2,0.665714285714286,89,ss23_bl6040,21,60/40,2,1,5,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,5,0.334285714285714,ext,secndHalf,hiAnx,ss23_bl6040,-0.999371265111067
ss23_bl7525_1_2,ss23_bl7525,128,0.0650722853697392,3,17,1,0.0664285714285714,90,ss23_bl7525,13,75/25,1,1,2,ss23,3,low,44,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,0.0664285714285714,acq,firstHalf,hiAnx,ss23_bl7525,-2.73225654438093
ss23_bl7525_1_4,ss23_bl7525,128,0.134041401356474,1,47,1,0.107142857142857,90,ss23_bl7525,12,75/25,2,1,4,ss23,3,low,44,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,4,0.107142857142857,acq,secndHalf,hiAnx,ss23_bl7525,-2.00960656140437
ss23_bl7525_1_6,ss23_bl7525,128,0.20446370303212,6,78,1,0.207857142857143,90,ss23_bl7525,21,75/25,2,1,6,ss23,3,low,44,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,6,0.207857142857143,acq,secndHalf,hiAnx,ss23_bl7525,-1.5873648105382
ss23_bl7525_2_3,ss23_bl7525,128,0.034680857503893,3,31,2,0.21,90,ss23_bl7525,17,75/25,1,1,3,ss23,3,low,44,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,0.79,ext,firstHalf,hiAnx,ss23_bl7525,-3.36156740119633
ss23_bl7525_2_5,ss23_bl7525,128,0.112567626453896,0,59,2,0.317142857142857,90,ss23_bl7525,12,75/25,2,1,5,ss23,3,low,44,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,5,0.682857142857143,ext,secndHalf,hiAnx,ss23_bl7525,-2.18420111390571
ss23_bl9010_1_2,ss23_bl9010,129,0.449512811875739,3,22,1,0.156428571428571,91,ss23_bl9010,13,90/10,1,1,2,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,0.156428571428571,acq,firstHalf,hiAnx,ss23_bl9010,-0.799590922972227
ss23_bl9010_1_4,ss23_bl9010,129,0.165354080395258,6,53,1,0.754285714285714,91,ss23_bl9010,19,90/10,2,1,4,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,4,0.754285714285714,acq,secndHalf,hiAnx,ss23_bl9010,-1.79966616253642
ss23_bl9010_1_6,ss23_bl9010,129,0.24221103287362,4,87,1,0.577142857142857,91,ss23_bl9010,9,90/10,2,1,6,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,6,0.577142857142857,acq,secndHalf,hiAnx,ss23_bl9010,-1.41794589616067
ss23_bl9010_2_3,ss23_bl9010,129,0.0798003010107963,-2,31,2,0.827142857142857,91,ss23_bl9010,13,90/10,1,1,3,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,0.172857142857143,ext,firstHalf,hiAnx,ss23_bl9010,-2.52822800246837
ss23_bl9010_2_5,ss23_bl9010,129,0.144141263891963,5,72,2,0.835714285714286,91,ss23_bl9010,15,90/10,2,1,5,ss23,3,low,44,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,5,0.164285714285714,ext,secndHalf,hiAnx,ss23_bl9010,-1.9369614610217
ss24_bl6040_1_2,ss24_bl6040,130,0.149592090783666,8,18,1,0.502142857142857,92,ss24_bl6040,12,60/40,1,1,2,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.502142857142857,acq,firstHalf,lowAnx,ss24_bl6040,-1.89984308393252
ss24_bl6040_1_4,ss24_bl6040,130,0.0923935058758326,6,45,1,0.801428571428571,92,ss24_bl6040,11,60/40,2,1,4,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.801428571428571,acq,secndHalf,lowAnx,ss24_bl6040,-2.38169858553353
ss24_bl6040_1_6,ss24_bl6040,130,0.0796587199571999,1,67,1,0.86,92,ss24_bl6040,21,60/40,2,1,6,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.86,acq,secndHalf,lowAnx,ss24_bl6040,-2.53000377018526
ss24_bl6040_2_3,ss24_bl6040,130,0.0025,10,33,2,0.67,92,ss24_bl6040,15,60/40,1,1,3,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.33,ext,firstHalf,lowAnx,ss24_bl6040,-5.99146454710798
ss24_bl6040_2_5,ss24_bl6040,130,0.0025,10,61,2,0.754285714285714,92,ss24_bl6040,14,60/40,2,1,5,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.245714285714286,ext,secndHalf,lowAnx,ss24_bl6040,-5.99146454710798
ss24_bl7525_1_2,ss24_bl7525,131,0.868743023747901,5,18,1,0.202857142857143,93,ss24_bl7525,17,75/25,1,1,2,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.202857142857143,acq,firstHalf,lowAnx,ss24_bl7525,-0.14070791235362
ss24_bl7525_1_4,ss24_bl7525,131,0.0025,10,62,1,0.930714285714286,93,ss24_bl7525,21,75/25,2,1,4,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.930714285714286,acq,secndHalf,lowAnx,ss24_bl7525,-5.99146454710798
ss24_bl7525_1_6,ss24_bl7525,131,0.070469141337197,2,94,1,0.295714285714286,93,ss24_bl7525,20,75/25,2,1,6,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.295714285714286,acq,secndHalf,lowAnx,ss24_bl7525,-2.65258037651669
ss24_bl7525_2_3,ss24_bl7525,131,0.0154462306141081,0,31,2,0.807857142857143,93,ss24_bl7525,20,75/25,1,1,3,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.192142857142857,ext,firstHalf,lowAnx,ss24_bl7525,-4.17039027860157
ss24_bl7525_2_5,ss24_bl7525,131,0.127090933905103,-4,70,2,0.362857142857143,93,ss24_bl7525,17,75/25,2,1,5,ss24,3,low,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.637142857142857,ext,secndHalf,lowAnx,ss24_bl7525,-2.06285243373918
ss24_bl9010_1_3,ss24_bl9010,132,0.0025,5,43,1,0.597142857142857,94,ss24_bl9010,18,90/10,1,1,3,ss24,3,high,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.597142857142857,acq,firstHalf,lowAnx,ss24_bl9010,-5.99146454710798
ss24_bl9010_1_5,ss24_bl9010,132,0.517412290586204,10,82,1,0.784285714285714,94,ss24_bl9010,20,90/10,2,1,5,ss24,3,high,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.784285714285714,acq,secndHalf,lowAnx,ss24_bl9010,-0.658915254997066
ss24_bl9010_2_2,ss24_bl9010,132,0.0025,10,27,2,0.234285714285714,94,ss24_bl9010,20,90/10,1,1,2,ss24,3,high,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.765714285714286,ext,firstHalf,lowAnx,ss24_bl9010,-5.99146454710798
ss24_bl9010_2_4,ss24_bl9010,132,0.0025,10,67,2,0.582142857142857,94,ss24_bl9010,14,90/10,2,1,4,ss24,3,high,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.417857142857143,ext,secndHalf,lowAnx,ss24_bl9010,-5.99146454710798
ss24_bl9010_2_6,ss24_bl9010,132,0.167213023528567,0,93,2,0.52,94,ss24_bl9010,11,90/10,2,1,6,ss24,3,high,27,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0.48,ext,secndHalf,lowAnx,ss24_bl9010,-1.78848668944769
ss25_bl6040_1_2,ss25_bl6040,133,0.00780372437408504,6,20,1,0.975714285714286,95,ss25_bl6040,8,60/40,1,1,2,ss25,3,low,40,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,0.975714285714286,acq,firstHalf,hiAnx,ss25_bl6040,-4.85315417538868
ss25_bl6040_1_4,ss25_bl6040,133,0.0523864797037103,9,48,1,0.962857142857143,95,ss25_bl6040,18,60/40,2,1,4,ss25,3,low,40,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,4,0.962857142857143,acq,secndHalf,hiAnx,ss25_bl6040,-2.94910674186983
ss25_bl6040_2_3,ss25_bl6040,133,0.00280140693858132,6,29,2,0.965,95,ss25_bl6040,15,60/40,1,1,3,ss25,3,low,40,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,3,0.035,ext,firstHalf,hiAnx,ss25_bl6040,-5.87763350993605
ss25_bl6040_2_5,ss25_bl6040,133,0.0688112360336132,0,58,2,0.916428571428572,95,ss25_bl6040,18,60/40,2,1,5,ss25,3,low,40,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,5,0.0835714285714284,ext,secndHalf,hiAnx,ss25_bl6040,-2.67638823293514
ss25_bl7525_1_3,ss25_bl7525,134,0.694265959021028,2,44,1,0.18,96,ss25_bl7525,18,75/25,1,1,3,ss25,3,high,40,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,3,0.18,acq,firstHalf,hiAnx,ss25_bl7525,-0.364900165632675
